,0
39284,0.6666666666666667
39285,0.5277777777777778
39286,0.7570738440303658
39287,0.41904761904761906
39288,0.8762813318368874
39289,0.7777777777777778
39290,0.6507936507936507
39291,0.6864535768645358
39292,0.5481481481481482
39293,0.4444444444444444
39294,0.2777777777777778
39295,0.4444444444444444
39296,0.7222222222222222
39297,0.767153607791058
39298,0.5
39299,0.6222222222222222
39300,0.22222222222222227
39301,0.666508388730611
39302,0.38888888888888895
39303,0.0
39304,0.5777777777777778
39305,0.32222222222222224
39306,0.5555555555555556
39307,0.6666666666666667
39308,0.33333333333333337
39309,0.7222222222222222
39310,0.33333333333333337
39311,1.0
39312,0.5873015873015873
39313,0.5555555555555556
39314,0.5972222222222222
39315,0.7391845627139746
39316,0.48148148148148145
39317,0.48148148148148145
39318,0.5555555555555556
39319,0.33333333333333337
39320,0.5942028985507246
39321,0.0
39322,0.0
39323,0.4166666666666667
39324,0.0
39325,0.11111111111111116
39326,0.0
39327,0.5135802469135802
39328,0.42351046698872785
39329,0.2777777777777778
39330,0.6712018140589568
39331,0.6888888888888889
39332,0.5
39333,0.7333333333333333
39334,0.7592592592592592
39335,0.5925925925925926
39336,0.7619047619047619
39337,0.4722222222222222
39338,0.8888888888888888
39339,0.6666666666666667
39340,0.16666666666666669
39341,0.33333333333333337
39342,0.5925925925925926
39343,0.7239057239057239
39344,0.2373737373737374
39345,0.29629629629629634
39346,0.5555555555555556
39347,0.6349206349206349
39348,0.6582278481012658
39349,0.7222222222222222
39350,0.5555555555555556
39351,0.4666666666666667
39352,1.0
39353,0.7222222222222222
39354,0.0
39355,0.5555555555555556
39356,0.6111111111111112
39357,0.6000000000000001
39358,0.5555555555555556
39359,0.5555555555555556
39360,0.37037037037037035
39361,0.6000000000000001
39362,0.7777777777777778
39363,0.0
39364,0.5555555555555556
39365,0.5111111111111111
39366,0.11111111111111116
39367,0.22222222222222227
39368,0.33333333333333337
39369,0.4444444444444444
39370,0.4798247020469243
39371,0.6296296296296297
39372,0.5925925925925926
39373,0.5444444444444445
39374,0.4444444444444444
39375,0.37037037037037035
39376,0.5555555555555556
39377,0.4444444444444444
39378,0.38888888888888895
39379,0.5740740740740741
39380,0.6296296296296297
39381,0.6666666666666667
39382,0.6666666666666667
39383,0.0
39384,0.6026365348399246
39385,0.3827160493827161
39386,0.5467836257309943
39387,0.26666666666666666
39388,0.6666666666666667
39389,0.38888888888888895
39390,0.6111111111111112
39391,0.6068376068376069
39392,0.49629629629629635
39393,0.6666666666666667
39394,0.4444444444444444
39395,0.5833333333333334
39396,0.5
39397,0.8333333333333334
39398,0.587962962962963
39399,0.33333333333333337
39400,0.6111111111111112
39401,0.5822222222222223
39402,0.5396825396825397
39403,0.4945533769063181
39404,0.691358024691358
39405,0.537037037037037
39406,0.6296296296296297
39407,0.4444444444444444
39408,0.37962962962962965
39409,0.5590277777777778
39410,0.5185185185185186
39411,0.5555555555555556
39412,0.38888888888888895
39413,0.46031746031746035
39414,0.41269841269841273
39415,0.3472222222222222
39416,0.4027777777777778
39417,0.5185185185185186
39418,0.6767676767676768
39419,0.6666666666666667
39420,0.6000000000000001
39421,0.4755555555555556
39422,0.5333333333333333
39423,0.4047619047619048
39424,0.2592592592592593
39425,0.5333333333333333
39426,0.48148148148148145
39427,0.6822916666666667
39428,0.5185185185185186
39429,0.7185185185185186
39430,0.6161616161616162
39431,0.6949891067538126
39432,0.7777777777777778
39433,0.38888888888888895
39434,0.5555555555555556
39435,0.6666666666666667
39436,0.5634920634920635
39437,0.3950617283950617
39438,0.40740740740740744
39439,0.6666666666666667
39440,0.6296296296296297
39441,0.8888888888888888
39442,0.7301587301587301
39443,0.7037037037037037
39444,0.5476190476190477
39445,0.5333333333333333
39446,0.6944444444444444
39447,0.6666666666666667
39448,0.4444444444444444
39449,0.5
39450,0.5555555555555556
39451,0.6111111111111112
39452,0.8888888888888888
39453,0.6111111111111112
39454,0.33333333333333337
39455,0.5555555555555556
39456,0.599488734320195
39457,0.6172839506172839
39458,0.6666666666666667
39459,0.6666666666666667
39460,0.654320987654321
39461,0.6111111111111112
39462,0.6111111111111112
39463,0.33333333333333337
39464,0.6666666666666667
39465,0.8054711246200608
39466,0.2592592592592593
39467,0.42857142857142855
39468,0.7037037037037037
39469,0.1777777777777778
39470,0.2592592592592593
39471,0.5774647887323944
39472,0.2916666666666667
39473,0.22222222222222227
39474,0.8888888888888888
39475,0.8095238095238096
39476,0.7111111111111111
39477,0.6608187134502924
39478,0.8518518518518519
39479,0.40740740740740744
39480,0.4938271604938272
39481,0.0
39482,0.4444444444444444
39483,0.6952380952380952
39484,0.6822916666666667
39485,0.43333333333333335
39486,0.48611111111111116
39487,0.5555555555555556
39488,0.33333333333333337
39489,0.2777777777777778
39490,0.3580246913580247
39491,0.5555555555555556
39492,0.2592592592592593
39493,0.48888888888888893
39494,0.6000000000000001
39495,0.6111111111111112
39496,0.47619047619047616
39497,0.22222222222222227
39498,0.7777777777777778
39499,0.2777777777777778
39500,0.16666666666666669
39501,0.7407407407407408
39502,0.7222222222222222
39503,0.33333333333333337
39504,0.7222222222222222
39505,0.6666666666666667
39506,0.5925925925925926
39507,0.5
39508,0.6172839506172839
39509,0.5555555555555556
39510,0.6574074074074074
39511,0.6410256410256411
39512,0.6736111111111112
39513,0.0
39514,0.6296296296296297
39515,0.5740740740740741
39516,0.11111111111111116
39517,0.2777777777777778
39518,0.0
39519,0.6973180076628352
39520,0.38888888888888895
39521,0.6410256410256411
39522,0.5238095238095238
39523,0.5
39524,0.25555555555555554
39525,0.304093567251462
39526,0.11111111111111116
39527,0.6604938271604939
39528,0.5888888888888889
39529,0.6535947712418301
39530,0.6692951015531661
39531,0.5185185185185186
39532,0.6666666666666667
39533,0.5555555555555556
39534,0.7222222222222222
39535,0.7037037037037037
39536,0.5555555555555556
39537,0.5111111111111111
39538,0.6008230452674898
39539,0.5897435897435898
39540,0.537037037037037
39541,0.5740740740740741
39542,0.5833333333333334
39543,0.5882352941176471
39544,0.8888888888888888
39545,0.6296296296296297
39546,0.6790123456790123
39547,0.7407407407407408
39548,0.47111111111111115
39549,0.7222222222222222
39550,0.3111111111111111
39551,0.18518518518518517
39552,0.33333333333333337
39553,0.5555555555555556
39554,0.37037037037037035
39555,0.4040404040404041
39556,0.33333333333333337
39557,0.0
39558,0.6666666666666667
39559,0.5555555555555556
39560,0.11111111111111116
39561,0.7777777777777778
39562,1.0
39563,0.38888888888888895
39564,0.5555555555555556
39565,0.33333333333333337
39566,0.0
39567,0.38888888888888895
39568,0.6481481481481481
39569,0.6666666666666667
39570,0.40740740740740744
39571,0.5185185185185186
39572,0.11111111111111116
39573,0.48148148148148145
39574,0.7777777777777778
39575,0.37037037037037035
39576,0.7777777777777778
39577,0.8333333333333334
39578,0.48888888888888893
39579,0.6430555555555555
39580,0.6222222222222222
39581,0.5555555555555556
39582,0.582089552238806
39583,0.75
39584,0.5466500983742363
39585,0.5483870967741936
39586,0.5956140350877194
39587,0.5308449974079835
39588,0.5807836822329576
39589,0.58998778998779
39590,0.42857142857142855
39591,0.38888888888888895
39592,0.4722222222222222
39593,0.5045537340619308
39594,0.2592592592592593
39595,0.4567901234567901
39596,0.7962962962962963
39597,0.7843137254901961
39598,1.0
39599,0.48148148148148145
39600,0.48518518518518516
39601,0.4
39602,0.7037037037037037
39603,0.4012345679012346
39604,0.4444444444444444
39605,0.6200716845878137
39606,0.33333333333333337
39607,0.6666666666666667
39608,0.6666666666666667
39609,0.33333333333333337
39610,0.6666666666666667
39611,0.6666666666666667
39612,0.5925925925925926
39613,0.7777777777777778
39614,0.7222222222222222
39615,0.645091693635383
39616,0.5124716553287982
39617,0.5087719298245613
39618,0.542483660130719
39619,0.6081871345029239
39620,0.6111111111111112
39621,0.6647398843930635
39622,0.5555555555555556
39623,0.7037037037037037
39624,0.5555555555555556
39625,0.33333333333333337
39626,0.6367521367521368
39627,0.6666666666666667
39628,0.33333333333333337
39629,0.537037037037037
39630,0.48989898989898994
39631,0.6666666666666667
39632,0.5555555555555556
39633,0.5611111111111111
39634,0.7333333333333333
39635,0.5251798561151079
39636,0.6296296296296297
39637,0.6666666666666667
39638,0.6666666666666667
39639,0.8333333333333334
39640,0.8395061728395061
39641,0.7777777777777778
39642,0.5740740740740741
39643,0.41269841269841273
39644,0.37037037037037035
39645,0.33333333333333337
39646,0.6714975845410628
39647,0.4444444444444444
39648,0.49864498644986455
39649,0.8148148148148149
39650,0.48148148148148145
39651,0.5777777777777778
39652,0.811041811041811
39653,0.5555555555555556
39654,0.7320261437908496
39655,0.6666666666666667
39656,0.6296296296296297
39657,0.7777777777777778
39658,0.45878136200716846
39659,0.6944444444444444
39660,0.5555555555555556
39661,0.5833333333333334
39662,0.4444444444444444
39663,0.0
39664,0.3580246913580247
39665,0.6111111111111112
39666,0.5555555555555556
39667,0.38888888888888895
39668,0.5555555555555556
39669,0.6666666666666667
39670,0.33333333333333337
39671,0.4949494949494949
39672,0.34920634920634924
39673,0.5555555555555556
39674,0.5333333333333333
39675,0.7777777777777778
39676,0.5185185185185186
39677,0.22222222222222227
39678,0.0
39679,0.5555555555555556
39680,0.6888888888888889
39681,0.33333333333333337
39682,0.30000000000000004
39683,0.6666666666666667
39684,0.8888888888888888
39685,0.29629629629629634
39686,0.5
39687,0.6296296296296297
39688,0.48148148148148145
39689,0.5833333333333334
39690,0.5555555555555556
39691,1.0
39692,0.22222222222222227
39693,0.4
39694,0.5111111111111111
39695,0.48148148148148145
39696,0.5873015873015873
39697,0.5555555555555556
39698,0.11111111111111116
39699,0.4444444444444444
39700,0.6666666666666667
39701,0.7160493827160495
39702,0.6970297029702971
39703,0.6666666666666667
39704,0.6944444444444444
39705,0.40740740740740744
39706,0.5982905982905984
39707,0.3472222222222222
39708,0.6349206349206349
39709,0.5
39710,0.5555555555555556
39711,0.5555555555555556
39712,0.6296296296296297
39713,0.3803418803418804
39714,0.653846153846154
39715,0.6641123882503193
39716,0.8148148148148149
39717,0.6458333333333334
39718,0.5555555555555556
39719,0.6444444444444444
39720,0.5972222222222222
39721,0.6666666666666667
39722,0.6851851851851852
39723,0.7122507122507122
39724,0.54320987654321
39725,0.7320261437908496
39726,0.3194444444444444
39727,0.33333333333333337
39728,0.4444444444444444
39729,0.7222222222222222
39730,0.6666666666666667
39731,0.5555555555555556
39732,0.4444444444444444
39733,0.5555555555555556
39734,0.7222222222222222
39735,0.5185185185185186
39736,0.5555555555555556
39737,0.5555555555555556
39738,0.6111111111111112
39739,0.5555555555555556
39740,0.5555555555555556
39741,0.4444444444444444
39742,0.4444444444444444
39743,0.6666666666666667
39744,0.22222222222222227
39745,0.48148148148148145
39746,0.4444444444444444
39747,0.5185185185185186
39748,0.33333333333333337
39749,0.48148148148148145
39750,0.345679012345679
39751,0.5925925925925926
39752,0.6810035842293907
39753,0.6536228425992205
39754,0.4444444444444444
39755,0.6666666666666667
39756,0.6161616161616162
39757,0.6064814814814815
39758,0.7777777777777778
39759,0.7777777777777778
39760,1.0
39761,0.8888888888888888
39762,0.7777777777777778
39763,0.7185185185185186
39764,0.4102564102564103
39765,0.729880011706175
39766,0.5955555555555556
39767,0.691358024691358
39768,0.625
39769,0.6581196581196582
39770,0.689313517338995
39771,0.5222222222222223
39772,0.0
39773,0.5
39774,0.2777777777777778
39775,0.0
39776,0.33333333333333337
39777,0.0
39778,0.5
39779,0.0
39780,0.18181818181818182
39781,0.46913580246913583
39782,0.33333333333333337
39783,0.4444444444444444
39784,0.0
39785,0.40740740740740744
39786,0.7379767827529021
39787,0.5833333333333334
39788,0.5444444444444445
39789,0.33333333333333337
39790,0.6785185185185185
39791,0.6182795698924731
39792,0.29629629629629634
39793,0.16666666666666669
39794,0.48148148148148145
39795,0.40740740740740744
39796,0.42592592592592593
39797,0.7037037037037037
39798,0.48148148148148145
39799,0.2777777777777778
39800,0.38888888888888895
39801,0.38888888888888895
39802,0.7777777777777778
39803,0.5
39804,0.6153846153846154
39805,0.6075268817204301
39806,0.5555555555555556
39807,0.4871794871794872
39808,0.37037037037037035
39809,0.13888888888888895
39810,0.4444444444444444
39811,0.3418803418803419
39812,0.11111111111111116
39813,0.6111111111111112
39814,0.3611111111111111
39815,0.8518518518518519
39816,0.5972222222222222
39817,0.4567901234567901
39818,0.6944444444444444
39819,0.638888888888889
39820,0.7094017094017094
39821,0.6031746031746033
39822,0.7777777777777778
39823,0.5277777777777778
39824,0.4222222222222222
39825,0.4927536231884058
39826,0.6172839506172839
39827,0.625
39828,0.4979423868312758
39829,0.7973856209150326
39830,0.5555555555555556
39831,0.5
39832,0.7333333333333333
39833,0.7301587301587301
39834,0.6666666666666667
39835,0.6745213549337261
39836,0.33333333333333337
39837,0.7020378118704478
39838,0.5555555555555556
39839,0.7037037037037037
39840,0.4444444444444444
39841,0.7777777777777778
39842,0.6111111111111112
39843,0.6296296296296297
39844,0.6000000000000001
39845,0.638888888888889
39846,0.7555555555555555
39847,0.7777777777777778
39848,0.2888888888888889
39849,0.6574074074074074
39850,0.5925925925925926
39851,0.5555555555555556
39852,0.7888888888888889
39853,0.19444444444444448
39854,0.33333333333333337
39855,0.6464646464646465
39856,0.2870370370370371
39857,0.5032679738562091
39858,0.3801169590643275
39859,0.5555555555555556
39860,0.6222222222222222
39861,0.6444444444444444
39862,0.0
39863,0.5555555555555556
39864,0.4523809523809524
39865,0.5396825396825397
39866,0.8333333333333334
39867,0.6666666666666667
39868,0.5277777777777778
39869,0.5694444444444444
39870,0.6111111111111112
39871,0.304093567251462
39872,0.6296296296296297
39873,0.5925925925925926
39874,0.5555555555555556
39875,0.6666666666666667
39876,0.45299145299145294
39877,0.5277777777777778
39878,0.5
39879,0.33333333333333337
39880,0.6296296296296297
39881,0.4444444444444444
39882,0.6666666666666667
39883,0.5925925925925926
39884,0.6919191919191919
39885,0.5555555555555556
39886,0.5555555555555556
39887,0.6000000000000001
39888,0.4444444444444444
39889,0.0
39890,0.5925925925925926
39891,0.5555555555555556
39892,0.7777777777777778
39893,0.5555555555555556
39894,0.48148148148148145
39895,0.25
39896,0.7407407407407408
39897,0.2777777777777778
39898,0.7777777777777778
39899,0.6851851851851852
39900,0.33333333333333337
39901,0.47619047619047616
39902,0.3555555555555556
39903,0.3777777777777779
39904,0.5942028985507246
39905,0.7777777777777778
39906,0.33333333333333337
39907,0.5714285714285715
39908,0.4444444444444444
39909,0.5416666666666666
39910,0.4305555555555556
39911,0.1777777777777778
39912,0.8518518518518519
39913,0.6111111111111112
39914,0.5255255255255256
39915,0.7037037037037037
39916,0.7619047619047619
39917,0.5777777777777778
39918,0.4722222222222222
39919,0.6081871345029239
39920,0.7037037037037037
39921,0.6111111111111112
39922,0.6000000000000001
39923,0.5238095238095238
39924,0.6481481481481481
39925,0.5925925925925926
39926,0.5925925925925926
39927,0.4444444444444444
39928,0.5627240143369175
39929,0.6152683295540439
39930,0.37037037037037035
39931,0.5538395538395539
39932,0.5185185185185186
39933,0.4166666666666667
39934,0.7083333333333334
39935,0.6565656565656566
39936,0.4027777777777778
39937,0.7037037037037037
39938,0.33333333333333337
39939,0.5555555555555556
39940,0.5555555555555556
39941,0.6111111111111112
39942,0.5333333333333333
39943,0.48148148148148145
39944,0.5777777777777778
39945,0.0
39946,0.29629629629629634
39947,0.22222222222222227
39948,0.37037037037037035
39949,0.22222222222222227
39950,0.22222222222222227
39951,0.4444444444444444
39952,0.6666666666666667
39953,0.4444444444444444
39954,0.38888888888888895
39955,0.5925925925925926
39956,0.5555555555555556
39957,0.5555555555555556
39958,0.4444444444444444
39959,0.5555555555555556
39960,0.6666666666666667
39961,0.4666666666666667
39962,0.5555555555555556
39963,0.5079365079365079
39964,0.462962962962963
39965,0.6666666666666667
39966,0.45833333333333337
39967,0.5555555555555556
39968,0.33333333333333337
39969,0.5555555555555556
39970,0.5555555555555556
39971,0.5555555555555556
39972,0.38888888888888895
39973,0.8055555555555556
39974,1.0
39975,0.6148148148148148
39976,0.4444444444444444
39977,0.38888888888888895
39978,0.6222222222222222
39979,0.4722222222222222
39980,0.5407407407407407
39981,0.6666666666666667
39982,0.6666666666666667
39983,0.6666666666666667
39984,0.7333333333333333
39985,0.6172839506172839
39986,0.4444444444444444
39987,0.5679012345679012
39988,0.5555555555555556
39989,0.11111111111111116
39990,0.4444444444444444
39991,0.4444444444444444
39992,0.5555555555555556
39993,0.5
39994,0.15555555555555556
39995,0.5833333333333334
39996,0.5555555555555556
39997,0.2592592592592593
39998,0.42592592592592593
39999,0.4166666666666667
40000,0.3111111111111111
40001,0.42592592592592593
40002,0.5555555555555556
40003,0.5555555555555556
40004,0.5277777777777778
40005,0.5555555555555556
40006,0.5555555555555556
40007,0.6666666666666667
40008,0.6000000000000001
40009,0.6012721129000199
40010,0.756284688214169
40011,0.5790297339593115
40012,0.6157407407407408
40013,0.351421188630491
40014,0.5333333333333333
40015,0.4385964912280702
40016,0.5928226363008972
40017,0.4700854700854701
40018,0.22222222222222227
40019,0.11111111111111116
40020,0.37037037037037035
40021,0.45370370370370366
40022,0.5
40023,0.7083333333333334
40024,0.6666666666666667
40025,0.5555555555555556
40026,0.4444444444444444
40027,0.5349794238683128
40028,0.0
40029,0.6603174603174603
40030,0.6378600823045267
40031,0.6031746031746033
40032,0.6790123456790123
40033,0.638888888888889
40034,0.6825396825396826
40035,0.5050505050505051
40036,0.6712359753890699
40037,0.5555555555555556
40038,0.6666666666666667
40039,0.6888888888888889
40040,0.8518518518518519
40041,0.4444444444444444
40042,0.7592592592592592
40043,0.5078802206461781
40044,0.5703703703703704
40045,0.5990338164251208
40046,0.6666666666666667
40047,0.4061302681992337
40048,0.5555555555555556
40049,0.5396825396825397
40050,0.4786324786324786
40051,0.38888888888888895
40052,0.5925925925925926
40053,0.6888888888888889
40054,0.46825396825396826
40055,0.6527777777777778
40056,0.5694444444444444
40057,0.11111111111111116
40058,0.7777777777777778
40059,0.5858585858585859
40060,0.45736434108527135
40061,0.4444444444444444
40062,0.4444444444444444
40063,0.48148148148148145
40064,0.6666666666666667
40065,0.7777777777777778
40066,0.6666666666666667
40067,0.5873015873015873
40068,0.4444444444444444
40069,0.4444444444444444
40070,0.6111111111111112
40071,0.6851851851851852
40072,0.6944444444444444
40073,0.8888888888888888
40074,0.7999999999999999
40075,0.6111111111111112
40076,0.6666666666666667
40077,0.4444444444444444
40078,0.22222222222222227
40079,0.5555555555555556
40080,0.7222222222222222
40081,0.4236111111111111
40082,0.7222222222222222
40083,0.19444444444444448
40084,0.5555555555555556
40085,0.6111111111111112
40086,0.7407407407407408
40087,0.7037037037037037
40088,0.7777777777777778
40089,0.6666666666666667
40090,0.7142857142857143
40091,0.6666666666666667
40092,1.0
40093,0.8222222222222222
40094,0.0
40095,0.6111111111111112
40096,0.6666666666666667
40097,0.8333333333333334
40098,0.7083333333333334
40099,0.4444444444444444
40100,0.4444444444444444
40101,0.39814814814814814
40102,0.5037037037037037
40103,0.375
40104,0.6319444444444444
40105,0.6565656565656566
40106,0.6444444444444444
40107,0.6148148148148148
40108,0.4740740740740741
40109,0.4722222222222222
40110,0.48611111111111116
40111,0.6868686868686869
40112,0.6060606060606061
40113,0.38888888888888895
40114,0.3838383838383838
40115,0.3580246913580247
40116,0.47474747474747475
40117,0.4444444444444444
40118,0.3015873015873016
40119,0.5555555555555556
40120,0.3650793650793651
40121,0.38888888888888895
40122,0.2888888888888889
40123,0.39393939393939403
40124,0.33333333333333337
40125,0.5555555555555556
40126,0.33333333333333337
40127,1.0
40128,0.2592592592592593
40129,0.5555555555555556
40130,0.4444444444444444
40131,0.5083333333333334
40132,0.6296296296296297
40133,0.0
40134,0.6666666666666667
40135,0.5833333333333334
40136,0.8333333333333334
40137,0.4444444444444444
40138,0.5
40139,0.7777777777777778
40140,0.33333333333333337
40141,0.4166666666666667
40142,0.5555555555555556
40143,0.33333333333333337
40144,1.0
40145,0.18518518518518517
40146,0.6111111111111112
40147,0.6666666666666667
40148,0.11111111111111116
40149,0.5555555555555556
40150,0.702020202020202
40151,0.27709190672153633
40152,0.43981481481481477
40153,0.7073766165215096
40154,0.4652777777777778
40155,0.6444444444444444
40156,0.6428571428571428
40157,0.6825396825396826
40158,0.38888888888888895
40159,0.6444444444444444
40160,0.2888888888888889
40161,0.7777777777777778
40162,0.6444444444444444
40163,0.7291666666666667
40164,0.8148148148148149
40165,0.4444444444444444
40166,0.6666666666666667
40167,0.7777777777777778
40168,0.6683054736152081
40169,0.6024691358024692
40170,0.5749559082892417
40171,0.75
40172,0.6111111111111112
40173,0.6111111111111112
40174,0.663076646921558
40175,0.6161616161616162
40176,0.6944444444444444
40177,0.6777777777777778
40178,0.45370370370370366
40179,0.46031746031746035
40180,0.75
40181,0.6666666666666667
40182,0.6296296296296297
40183,0.7222222222222222
40184,0.7222222222222222
40185,0.43434343434343436
40186,0.5185185185185186
40187,0.654320987654321
40188,0.6666666666666667
40189,0.19444444444444448
40190,0.6962962962962963
40191,0.6825396825396826
40192,0.6060606060606061
40193,0.6944444444444444
40194,0.6666666666666667
40195,0.5555555555555556
40196,1.0
40197,0.40740740740740744
40198,0.4166666666666667
40199,0.3055555555555556
40200,0.5555555555555556
40201,0.4444444444444444
40202,0.6111111111111112
40203,0.6444444444444444
40204,0.5555555555555556
40205,0.5185185185185186
40206,0.5555555555555556
40207,0.5833333333333334
40208,0.5111111111111111
40209,0.5277777777777778
40210,0.11111111111111116
40211,0.5555555555555556
40212,0.6111111111111112
40213,0.0
40214,0.4444444444444444
40215,0.37037037037037035
40216,0.6444444444444444
40217,0.7395645884054903
40218,0.5555555555555556
40219,0.5308641975308642
40220,0.5802469135802469
40221,0.6296296296296297
40222,0.5222222222222223
40223,0.5444444444444445
40224,0.5050505050505051
40225,0.4666666666666667
40226,0.42592592592592593
40227,0.5277777777777778
40228,0.5555555555555556
40229,0.48888888888888893
40230,0.48148148148148145
40231,0.5555555555555556
40232,0.4444444444444444
40233,0.5555555555555556
40234,0.5
40235,0.5555555555555556
40236,0.5555555555555556
40237,0.4444444444444444
40238,0.4722222222222222
40239,0.33333333333333337
40240,0.7222222222222222
40241,0.4670599803343166
40242,0.33903133903133903
40243,0.3968253968253968
40244,0.2592592592592593
40245,0.6527777777777778
40246,0.48792270531400966
40247,0.5247863247863248
40248,0.4444444444444444
40249,0.5555555555555556
40250,0.48148148148148145
40251,0.6888888888888889
40252,0.3434343434343434
40253,0.5151515151515152
40254,0.6296296296296297
40255,0.11111111111111116
40256,0.638888888888889
40257,0.6296296296296297
40258,0.7037037037037037
40259,0.2777777777777778
40260,0.5555555555555556
40261,0.5555555555555556
40262,0.7777777777777778
40263,0.7777777777777778
40264,0.638888888888889
40265,0.40740740740740744
40266,0.7430555555555556
40267,0.5925925925925926
40268,0.4444444444444444
40269,0.6666666666666667
40270,0.6296296296296297
40271,0.7222222222222222
40272,0.8888888888888888
40273,0.7222222222222222
40274,0.4444444444444444
40275,0.32323232323232326
40276,0.0
40277,0.537037037037037
40278,0.0
40279,0.33333333333333337
40280,0.5
40281,0.07407407407407418
40282,0.6111111111111112
40283,0.5277777777777778
40284,0.6794871794871795
40285,0.5555555555555556
40286,0.3827160493827161
40287,0.3611111111111111
40288,0.23809523809523808
40289,0.5555555555555556
40290,0.5833333333333334
40291,0.6666666666666667
40292,0.4444444444444444
40293,0.3555555555555556
40294,0.11111111111111116
40295,0.5959595959595959
40296,0.2777777777777778
40297,0.7013888888888888
40298,0.26666666666666666
40299,0.3111111111111111
40300,0.48148148148148145
40301,0.0
40302,0.07407407407407418
40303,0.3055555555555556
40304,0.11111111111111116
40305,0.6944444444444444
40306,0.2592592592592593
40307,0.6666666666666667
40308,0.6944444444444444
40309,0.2916666666666667
40310,0.11111111111111116
40311,0.37037037037037035
40312,0.4166666666666667
40313,0.37908496732026153
40314,0.4444444444444444
40315,0.576923076923077
40316,0.38888888888888895
40317,0.7111111111111111
40318,0.8888888888888888
40319,0.5641025641025641
40320,0.6666666666666667
40321,0.6031746031746033
40322,0.6144444444444445
40323,0.5416666666666666
40324,0.48148148148148145
40325,0.38888888888888895
40326,0.4444444444444444
40327,0.5555555555555556
40328,0.5777777777777778
40329,0.462962962962963
40330,0.6666666666666667
40331,0.5555555555555556
40332,0.5555555555555556
40333,0.738615664845173
40334,0.4354354354354355
40335,0.5794871794871795
40336,0.6493499119968206
40337,0.7037037037037037
40338,0.7407407407407408
40339,0.5614035087719298
40340,0.4166666666666667
40341,0.8333333333333334
40342,0.380952380952381
40343,0.8148148148148149
40344,0.4444444444444444
40345,0.5833333333333334
40346,0.5555555555555556
40347,0.6000000000000001
40348,0.8148148148148149
40349,0.7314814814814814
40350,0.7777777777777778
40351,0.6805555555555556
40352,0.6666666666666667
40353,0.8148148148148149
40354,0.8055555555555556
40355,0.6296296296296297
40356,0.6031746031746033
40357,0.5437037037037037
40358,0.25555555555555554
40359,0.5185185185185186
40360,0.5555555555555556
40361,0.5555555555555556
40362,0.7222222222222222
40363,0.5555555555555556
40364,0.5925925925925926
40365,0.5
40366,0.7406331531240755
40367,0.6481481481481481
40368,0.6517094017094016
40369,0.5555555555555556
40370,0.5555555555555556
40371,0.638888888888889
40372,0.7222222222222222
40373,0.6666666666666667
40374,0.5925925925925926
40375,0.8055555555555556
40376,0.7111111111111111
40377,0.5555555555555556
40378,0.4949494949494949
40379,0.6666666666666667
40380,0.48148148148148145
40381,0.6083788706739527
40382,0.6666666666666667
40383,0.7575757575757576
40384,0.6666666666666667
40385,0.3055555555555556
40386,0.6111111111111112
40387,0.5843621399176955
40388,0.7008547008547008
40389,0.7885304659498209
40390,0.5
40391,0.630718954248366
40392,0.6984126984126984
40393,0.6049382716049383
40394,0.5310245310245311
40395,0.462962962962963
40396,0.5396825396825397
40397,0.40740740740740744
40398,0.22222222222222227
40399,0.6752136752136753
40400,0.22222222222222227
40401,0.5111111111111111
40402,0.38888888888888895
40403,0.33333333333333337
40404,0.5555555555555556
40405,0.33333333333333337
40406,0.4444444444444444
40407,0.37037037037037035
40408,0.40740740740740744
40409,0.5555555555555556
40410,0.5185185185185186
40411,0.6296296296296297
40412,0.5925925925925926
40413,0.2698412698412698
40414,0.513888888888889
40415,0.630718954248366
40416,0.6111111111111112
40417,0.7301587301587301
40418,0.19444444444444448
40419,0.33333333333333337
40420,0.33333333333333337
40421,0.6984126984126984
40422,0.29629629629629634
40423,0.5555555555555556
40424,0.7611111111111111
40425,0.4949494949494949
40426,0.5777777777777778
40427,0.6111111111111112
40428,0.6666666666666667
40429,0.5452991452991454
40430,0.744063148036658
40431,0.0
40432,0.5555555555555556
40433,0.7142857142857143
40434,0.6363636363636365
40435,0.7222222222222222
40436,0.5673795861589289
40437,0.6767676767676768
40438,0.5681891804340784
40439,0.7040816326530612
40440,0.6767261088248743
40441,0.6393340070256485
40442,0.610849585294777
40443,0.5220458553791888
40444,0.7183385540020883
40445,0.6111111111111112
40446,0.46031746031746035
40447,0.6296296296296297
40448,0.6666666666666667
40449,0.6666666666666667
40450,0.5111111111111111
40451,0.537037037037037
40452,0.7777777777777778
40453,0.7530864197530864
40454,0.5185185185185186
40455,0.4166666666666667
40456,0.6296296296296297
40457,0.5530864197530865
40458,0.40740740740740744
40459,0.6153846153846154
40460,0.625
40461,0.7037037037037037
40462,0.48148148148148145
40463,0.5555555555555556
40464,0.46464646464646464
40465,0.6111111111111112
40466,0.4222222222222222
40467,0.6428571428571428
40468,0.5128205128205128
40469,0.48148148148148145
40470,0.4567901234567901
40471,0.6507936507936507
40472,0.42592592592592593
40473,0.43827160493827166
40474,0.5476190476190477
40475,0.5897435897435898
40476,0.3925925925925926
40477,0.5555555555555556
40478,0.5808080808080809
40479,0.6666666666666667
40480,0.5555555555555556
40481,0.6859903381642511
40482,0.11111111111111116
40483,0.5185185185185186
