movieId,mean
133669,4.0
133677,3.6666666666666665
133691,3.53125
133724,2.25
133749,3.5
133751,2.3333333333333335
133778,3.71875
133800,2.3333333333333335
133806,2.4722222222222223
133837,2.1333333333333333
133845,3.0
133885,3.5217391304347827
133902,3.0
133955,3.0
133980,3.0
134002,3.0
134031,2.8
134043,3.3333333333333335
134059,3.4166666666666665
134079,3.5
134087,3.625
134103,2.3333333333333335
134113,3.5
134120,3.0
134142,3.0
134156,2.875
134162,1.75
134212,3.2222222222222223
134256,3.2
134260,2.5
134264,3.0
134292,3.0
134294,2.0
134302,3.25
134324,3.0
134328,2.1666666666666665
134360,4.5
134381,3.25
134383,3.5714285714285716
134503,2.6666666666666665
134513,3.0
134538,3.4545454545454546
134549,3.642857142857143
134585,2.84375
134591,4.071428571428571
134603,3.142857142857143
134607,3.75
134617,3.5
134625,2.607142857142857
134657,3.3636363636363638
134661,3.357142857142857
134664,2.5
134678,3.0
134687,2.0
134710,3.5625
134712,3.0
134757,3.2
134794,1.5
134804,3.0
134815,2.7777777777777777
134831,1.6666666666666667
134838,3.642857142857143
134847,3.0416666666666665
134855,3.4642857142857144
134871,3.5454545454545454
134896,2.75
134957,3.4444444444444446
134959,2.6666666666666665
134963,3.0
134971,3.2857142857142856
135007,3.2142857142857144
135041,3.526315789473684
135055,4.0
135061,3.5
135073,3.0
135097,3.5
135117,3.466666666666667
135119,3.1785714285714284
135149,3.0
135161,2.5
135172,2.5
135186,3.4285714285714284
135218,3.1666666666666665
135226,2.875
135234,0.5
135240,3.619047619047619
135296,3.625
135316,3.227272727272727
135420,3.5
135430,3.21875
135434,2.642857142857143
135462,3.3823529411764706
135480,3.0555555555555554
135484,2.869565217391304
135490,3.111111111111111
135492,4.184210526315789
135494,3.3461538461538463
135506,3.380952380952381
135510,3.5
135539,1.6923076923076923
135575,3.3333333333333335
135581,2.5
135613,2.6470588235294117
135647,3.125
135649,3.2857142857142856
135653,3.2916666666666665
135677,3.3
135817,3.357142857142857
135827,3.45
135833,2.5
135846,2.95
135850,3.0294117647058822
135859,3.1153846153846154
135873,4.166666666666667
135917,2.5
135925,3.607142857142857
135927,3.0384615384615383
135929,2.7
135957,2.107142857142857
135971,2.25
135974,2.5416666666666665
136014,3.5
136046,3.875
136088,3.5
136148,3.5555555555555554
136194,1.9285714285714286
136196,2.75
136198,2.0833333333333335
136212,2.380952380952381
136223,3.0
136225,2.8333333333333335
136229,2.764705882352941
136237,2.9
136241,3.0
136303,1.0
136367,2.875
136427,3.25
136433,3.5
136491,3.2916666666666665
136503,3.0
136505,2.75
136513,2.9285714285714284
136526,0.75
136532,2.375
136546,2.45
136554,2.1875
136560,4.25
136592,2.9166666666666665
136600,3.2
136608,4.25
136650,2.05
136678,2.4545454545454546
136680,1.75
136690,1.25
136718,2.710526315789474
136730,1.25
136732,1.3333333333333333
136736,2.1
136756,3.111111111111111
136782,3.6666666666666665
136806,3.5
136810,1.0833333333333333
136828,1.9444444444444444
136848,2.5
136855,3.0
136859,2.3421052631578947
136868,2.25
136874,4.75
136906,3.7333333333333334
136910,3.0555555555555554
136916,2.2666666666666666
136980,1.8888888888888888
136992,5.0
136996,5.0
136998,5.0
137002,2.6818181818181817
137004,1.75
137012,2.5
137014,2.75
137032,5.0
137034,3.4583333333333335
137040,4.0
137060,2.3333333333333335
137072,3.2
137090,2.125
137096,3.625
137110,2.7857142857142856
137130,3.5
137148,4.0
137150,3.2916666666666665
137152,3.0833333333333335
137186,3.5
137188,3.0
137190,2.6666666666666665
137192,1.0
137196,3.0714285714285716
137206,3.0
137226,4.5
137228,3.576923076923077
137234,4.5
137236,2.4285714285714284
137294,3.0
137299,4.071428571428571
137309,2.0
137323,3.3333333333333335
137327,2.9
137347,3.125
137367,2.264705882352941
137381,2.25
137383,2.0555555555555554
137385,2.5
137389,3.2142857142857144
137391,2.6944444444444446
137393,2.25
137397,2.473684210526316
137425,3.2222222222222223
137445,3.0714285714285716
137451,2.5
137463,2.9642857142857144
137473,3.5833333333333335
137513,1.5
137531,1.625
137570,3.4285714285714284
137612,3.4285714285714284
137616,3.0952380952380953
137660,3.5
137668,4.666666666666667
137670,3.4166666666666665
137711,2.0
137715,1.8
137749,2.9375
137755,2.45
137787,3.1666666666666665
137825,3.0
137847,2.9285714285714284
137853,4.125
137914,2.75
137936,2.75
138024,4.4
138032,3.0789473684210527
138034,2.8
138100,3.25
138120,0.5
138136,3.3
138152,2.125
138170,1.75
138186,1.7
138190,4.0
138246,3.1666666666666665
138258,3.0789473684210527
138408,2.6666666666666665
138422,3.236842105263158
138448,3.6666666666666665
138454,1.5
138492,3.40625
138526,3.0625
138528,2.642857142857143
138546,2.4
138602,2.1875
138618,3.8333333333333335
138626,3.5
138650,2.892857142857143
138674,2.75
138713,3.5
138748,1.1666666666666667
138754,2.357142857142857
138760,2.375
138816,3.8
138892,3.375
138894,3.25
138912,3.0
138968,2.75
138980,2.0
139008,3.75
139012,2.25
139028,3.5357142857142856
139034,3.409090909090909
139036,1.6428571428571428
139050,3.8333333333333335
139062,1.9
139064,3.2916666666666665
139132,3.125
139134,3.608695652173913
139138,3.85
139157,3.0
139181,3.5
139213,3.789473684210526
139217,2.25
139249,2.9166666666666665
139275,1.4
139281,2.8333333333333335
139291,1.5
139299,1.8
139305,2.0
139313,1.6666666666666667
139323,3.5
139329,3.3125
139349,4.0
139395,3.0
139399,2.5
139421,3.0
139467,3.0
139487,0.5
139489,2.875
139497,3.0555555555555554
139499,3.625
139501,3.125
139505,2.9
139515,2.9375
139529,1.4583333333333333
139533,1.0833333333333333
139545,2.75
139571,3.5
139598,1.75
139612,3.642857142857143
139624,3.0454545454545454
139663,2.875
139701,2.3333333333333335
139725,2.5
139733,4.0
139755,2.9
139779,2.15
139793,3.5
139811,3.2
139817,3.3333333333333335
139821,3.1666666666666665
139825,2.9722222222222223
139831,3.611111111111111
139835,2.5714285714285716
139865,2.8333333333333335
139875,3.25
139877,3.25
139893,1.9166666666666667
139897,3.0
139901,2.0
139913,2.769230769230769
139920,1.4166666666666667
139938,4.0
140032,2.0
140056,3.3125
140072,2.75
140080,3.2916666666666665
140094,3.0
140123,2.0
140144,2.5
140148,3.6785714285714284
140154,3.642857142857143
140190,2.65625
140222,3.0
140245,3.4210526315789473
140273,5.0
140297,3.9473684210526314
140299,4.0625
140313,3.9
140329,2.8
140331,3.75
140333,3.4
140343,2.6666666666666665
140351,3.7857142857142856
140361,3.65
140381,3.7142857142857144
140393,2.8214285714285716
140401,2.9444444444444446
140403,1.8
140451,2.3
140475,3.0384615384615383
140503,3.3333333333333335
140505,2.0
140531,3.5
140543,4.0
140547,3.3529411764705883
140549,3.2666666666666666
140557,2.75
140575,2.75
140585,1.75
140629,2.9545454545454546
140631,2.361111111111111
140645,3.0
140705,2.5
140731,2.9166666666666665
140739,3.25
140743,3.0
140789,3.05
140791,2.0
140814,2.611111111111111
140818,1.7
140828,2.1666666666666665
140834,3.0
140842,4.125
140846,2.9285714285714284
140848,3.0625
140856,3.075
140866,3.611111111111111
140874,3.025
140880,2.9545454545454546
140882,2.85
140896,3.5
140932,3.25
140962,2.3823529411764706
141006,3.825
141032,3.0
141036,3.25
141098,3.2916666666666665
141100,3.0
141102,2.5833333333333335
141104,3.4444444444444446
141112,2.3333333333333335
141116,2.75
141120,2.6875
141149,4.75
141154,2.6666666666666665
141175,2.7222222222222223
141197,4.0
141199,1.8636363636363635
141216,2.75
141303,2.75
141307,3.0
141315,3.25
141345,2.6666666666666665
141373,3.590909090909091
141404,1.625
141406,3.5
141412,3.9
141414,3.3076923076923075
141438,3.5
141456,3.6785714285714284
141466,4.0
141472,3.125
141474,3.725
141495,3.0
141501,2.1666666666666665
141550,2.5
141552,2.25
141556,3.0
141602,2.75
141610,2.375
141622,3.0555555555555554
141630,3.175
141636,3.8529411764705883
141646,2.8
141656,3.909090909090909
141658,3.25
141660,2.5
141664,2.75
141682,3.1666666666666665
141710,3.4
141725,3.638888888888889
141739,3.8333333333333335
141741,1.75
141763,2.8333333333333335
141795,3.0
141832,3.4705882352941178
141852,2.6333333333333333
141856,2.0
141868,3.1818181818181817
141870,3.2857142857142856
141884,2.3
141898,3.1666666666666665
141908,2.1875
141916,2.9166666666666665
141922,3.2
141984,2.1538461538461537
142010,1.5
142050,2.7142857142857144
142060,2.95
142062,3.2291666666666665
142078,3.0
142090,3.5
142106,3.7941176470588234
142108,1.8333333333333333
142170,2.75
142174,3.0
142198,2.2857142857142856
142246,1.5625
142264,2.6
142322,2.0
142344,2.5
142346,3.0
142348,3.0
142362,3.875
142376,2.625
142408,3.1
142416,3.6
142490,3.1136363636363638
142498,2.0
142515,3.4166666666666665
142544,2.5
142546,3.119047619047619
142568,2.9444444444444446
142596,2.90625
142671,4.0
142695,2.392857142857143
142788,3.0833333333333335
142813,3.6666666666666665
142817,3.2916666666666665
142825,4.5
142835,2.5
142839,3.735294117647059
142841,3.6842105263157894
142883,3.4166666666666665
142887,2.0
142917,3.3636363636363638
142921,2.1666666666666665
142923,2.25
142927,3.6458333333333335
142931,1.8333333333333333
142937,3.25
142939,1.8
142943,1.9523809523809523
143043,3.2777777777777777
143045,4.0
143055,2.875
143128,3.5
143154,2.6
143168,2.7142857142857144
143192,4.0
143197,2.5
143259,2.772727272727273
143263,3.0714285714285716
143299,3.4
143303,3.0
143335,4.1
143408,2.8666666666666667
143426,2.5
143452,3.625
143474,3.5357142857142856
143486,1.9166666666666667
143517,3.239130434782609
143549,3.6666666666666665
143563,2.25
143565,3.25
143595,2.7
143599,3.15
143623,3.5
143661,0.5
143663,4.0
143668,2.9285714285714284
143695,3.2142857142857144
143721,4.25
143723,3.5
143757,3.9166666666666665
143769,3.0
143787,2.3333333333333335
143861,2.5
143863,3.3636363636363638
143876,2.8333333333333335
143878,2.85
143884,3.5277777777777777
143894,3.357142857142857
143896,3.659090909090909
143930,3.25
143961,3.0
144022,3.5
144025,3.0
144056,2.6666666666666665
144058,3.3947368421052633
144070,1.875
144074,4.333333333333333
144146,0.9
144148,3.642857142857143
144154,3.730769230769231
144168,2.3
144170,2.4166666666666665
144180,3.625
144204,3.5476190476190474
144208,4.75
144210,3.8461538461538463
144218,3.375
144250,3.9
144266,2.5
144270,3.15625
144340,3.3461538461538463
144368,3.5
144376,2.2666666666666666
144378,3.3863636363636362
144402,2.7
144406,2.7045454545454546
144466,3.0416666666666665
144468,3.125
144472,2.933333333333333
144492,3.0
144500,3.0625
144584,3.5
144626,3.5555555555555554
144650,2.375
144664,3.7666666666666666
144668,2.7222222222222223
144692,2.642857142857143
144700,2.857142857142857
144710,3.1818181818181817
144712,3.7916666666666665
144740,2.5
144846,2.0
144920,3.3333333333333335
144930,2.75
144938,3.4722222222222223
144960,5.0
145014,3.2058823529411766
145056,1.763157894736842
145062,4.0
145090,1.5
145110,2.875
145118,3.6785714285714284
145164,3.0
145196,2.8636363636363638
145230,2.3333333333333335
145255,3.375
145283,3.875
145307,2.2857142857142856
145320,3.3333333333333335
145340,3.2
145390,2.875
145400,2.125
145430,2.0
145524,2.4722222222222223
145572,2.4705882352941178
145578,2.55
145590,2.0833333333333335
145702,2.125
145733,2.933333333333333
145735,1.9
145745,2.0
145759,1.9333333333333333
145781,2.5
145799,2.1
145831,2.3
145895,3.5
145909,3.5
145927,2.5
145953,3.2222222222222223
145955,2.5
145972,2.8333333333333335
146034,3.3
146066,2.75
146072,3.1666666666666665
146134,3.5681818181818183
146238,1.5
146275,2.8529411764705883
146277,3.1666666666666665
146301,3.6538461538461537
146303,3.6666666666666665
146313,3.1666666666666665
146337,2.125
146372,2.5454545454545454
146400,2.4285714285714284
146417,4.0
146429,4.0
146556,2.5
146582,2.65
146608,2.5
146632,3.5
146690,2.7142857142857144
146700,3.1
146732,3.3863636363636362
146848,3.9
146870,3.6363636363636362
146916,3.0
146920,2.9444444444444446
146922,3.0625
146932,2.875
146944,3.5238095238095237
146948,3.2
147035,4.0
147108,3.8
147120,3.0
147126,3.5714285714285716
147166,2.5
147216,2.566666666666667
147278,3.5
147298,3.5
147304,3.357142857142857
147322,2.6875
147340,2.2083333333333335
147346,2.2
147356,3.5
147364,2.0714285714285716
147386,1.8571428571428572
147402,5.0
147426,3.6363636363636362
147428,3.84375
147430,4.25
147452,3.6944444444444446
147475,3.75
147499,1.5
147524,3.5
147548,3.5
147562,4.0
147597,3.0416666666666665
147615,5.0
147655,2.5
147692,2.7941176470588234
147702,3.5555555555555554
147754,3.5
147768,3.875
147783,0.5
147789,4.166666666666667
147817,3.5
147913,2.8333333333333335
147919,3.0
147923,3.238095238095238
147925,3.6666666666666665
147986,3.0
147988,0.7
147992,2.6363636363636362
147994,2.8
148030,3.6666666666666665
148034,1.7083333333333333
148070,3.3
148078,3.0
148080,3.1052631578947367
148110,2.738095238095238
148114,4.125
148160,2.5
148186,3.388888888888889
148192,3.2
148194,3.6666666666666665
148196,2.625
148198,2.25
148206,2.1363636363636362
148210,3.0
148224,3.125
148232,3.6666666666666665
148240,2.0714285714285716
148244,3.1666666666666665
148248,3.3666666666666667
148288,3.45
148294,3.5
148333,2.6666666666666665
148357,3.0
148374,3.0
148376,3.8076923076923075
148382,2.625
148388,2.3157894736842106
148402,3.7
148410,2.108695652173913
148418,1.1666666666666667
148430,2.9473684210526314
148432,3.5
148444,3.5
148446,2.65
148464,4.5
148484,2.05
148590,3.5
148632,3.2
148636,3.6666666666666665
148638,3.357142857142857
148642,3.8636363636363638
148699,3.923076923076923
148707,3.0
148715,2.25
148721,3.875
148729,3.75
148779,2.8125
148781,3.3
148785,3.0
148816,2.25
148848,3.25
148853,3.409090909090909
148863,3.0555555555555554
148869,3.25
148898,3.0
148928,3.6875
148940,3.6818181818181817
148942,2.875
148952,3.025
148960,2.857142857142857
148970,2.5208333333333335
148972,2.2916666666666665
148974,3.3333333333333335
149001,1.5
149072,2.5
149075,2.909090909090909
149092,1.6666666666666667
149096,2.119047619047619
149098,4.0
149106,2.6153846153846154
149108,2.6
149234,3.5
149302,3.1923076923076925
149314,4.5
149348,2.1923076923076925
149398,3.3
149410,3.475
149426,2.25
149434,3.6666666666666665
149442,3.6666666666666665
149466,2.0
149484,3.0526315789473686
149578,3.25
149584,3.75
149588,3.5
149614,3.4375
149632,2.0
149664,2.0
149668,3.75
149676,1.6578947368421053
149711,3.0416666666666665
149719,2.7
149753,1.75
149764,3.0
149796,3.5
149798,3.375
149808,3.4444444444444446
149828,3.2142857142857144
149842,3.625
149866,3.125
149868,2.125
149881,4.5
150016,3.0
150090,2.6666666666666665
150140,3.423076923076923
150156,3.25
150184,1.5
150280,2.7142857142857144
150282,2.4615384615384617
150292,3.4
150312,3.227272727272727
150354,2.75
150381,3.1
150395,3.0
150523,3.3421052631578947
150534,3.5
150598,2.3333333333333335
150606,3.05
150617,3.5714285714285716
150657,3.4791666666666665
150663,3.4
150708,3.5
150724,1.5909090909090908
150736,3.3333333333333335
150756,3.5
150766,5.0
150778,3.357142857142857
150790,3.111111111111111
150814,1.5
150818,3.0
150820,3.0
150840,2.642857142857143
150842,2.875
150870,2.3055555555555554
150884,2.6875
150904,0.5
150922,1.75
150950,1.0
151027,3.5714285714285716
151030,3.3125
151032,2.5
151040,3.5
151078,3.8055555555555554
151094,3.125
151107,3.75
151117,1.0
151123,2.8333333333333335
151137,3.0
151139,2.0
151145,1.5
151149,2.5
151175,2.5
151208,3.0
151214,1.8571428571428572
151216,0.75
151319,3.142857142857143
151321,4.0
151343,3.0384615384615383
151367,2.75
151384,3.4166666666666665
151433,3.357142857142857
151437,3.2
151441,3.8076923076923075
151445,3.3333333333333335
151449,3.6818181818181817
151559,2.75
151565,2.575
151567,2.5
151599,3.7
151621,2.75
151629,3.3333333333333335
151631,3.625
151649,3.6
151671,2.5555555555555554
151677,3.125
151697,3.2083333333333335
151719,2.75
151723,2.5277777777777777
151749,3.625
151761,2.8333333333333335
151783,3.6666666666666665
151787,2.0
151791,3.25
151804,2.8333333333333335
151849,3.25
151881,3.8333333333333335
151887,3.75
151900,2.659090909090909
151921,1.5
151929,2.5
151959,4.0
152027,3.1363636363636362
152039,3.5
152045,3.090909090909091
152047,3.3333333333333335
152087,3.28125
152093,3.25
152115,3.0714285714285716
152121,3.066666666666667
152125,3.3846153846153846
152135,3.75
152137,3.625
152145,4.625
152151,3.125
152179,3.0714285714285716
152183,3.3529411764705883
152192,3.1315789473684212
152210,2.2
152216,3.8333333333333335
152220,3.4166666666666665
152234,4.0
152244,2.75
152258,3.6818181818181817
152288,3.0
152300,4.25
152376,1.7
152381,3.5
152389,3.0
152425,2.5
152445,1.5714285714285714
152467,2.25
152479,3.1666666666666665
152493,1.0
152495,4.75
152499,1.7142857142857142
152501,1.7222222222222223
152531,4.0
152547,2.8181818181818183
152565,3.6666666666666665
152569,3.4
152678,3.4
152757,1.8181818181818181
152772,4.0
152782,3.5
152801,4.0
152840,3.2
152848,3.5833333333333335
152850,2.875
152852,3.0
152868,2.9444444444444446
152924,3.4
152940,2.588235294117647
153020,2.5588235294117645
153048,3.8333333333333335
153106,3.4166666666666665
153124,3.789473684210526
153174,3.642857142857143
153178,3.3636363636363638
153304,2.625
153398,3.4166666666666665
153408,3.423076923076923
153446,3.0
153464,2.2083333333333335
153486,3.3333333333333335
153518,2.611111111111111
153526,3.0
153564,1.1666666666666667
153578,3.3
153582,3.227272727272727
153608,3.4285714285714284
153672,3.152173913043478
153710,3.375
153756,2.8461538461538463
153762,2.261904761904762
153786,2.75
153865,3.5
153879,1.625
153915,1.8125
153923,3.375
153939,3.1176470588235294
154013,3.2
154037,3.25
154069,3.3947368421052633
154077,2.5
154083,3.4615384615384617
154092,3.789473684210526
154094,1.25
154096,2.05
154162,2.03125
154178,2.8846153846153846
154224,2.8
154232,2.5
154246,2.25
154270,3.8333333333333335
154276,3.3333333333333335
154288,3.1666666666666665
154341,4.3
154404,3.25
154434,2.0
154436,2.4285714285714284
154454,1.0
154494,2.6
154576,2.125
154580,2.3
154584,3.125
154628,3.375
154630,2.0714285714285716
154638,3.0
154690,3.8333333333333335
154694,2.75
154698,2.8125
154723,3.25
154731,3.2222222222222223
154739,3.0
154742,2.357142857142857
154757,2.0
154794,3.2
154862,2.6875
154868,3.772727272727273
154892,2.4615384615384617
154898,3.0588235294117645
154908,3.625
154921,2.8333333333333335
154927,2.75
154935,3.533333333333333
154947,1.7777777777777777
154963,3.861111111111111
154971,3.25
154998,3.6666666666666665
155020,3.0
155026,3.0
155060,3.3095238095238093
155066,2.8421052631578947
155070,2.0
155088,2.857142857142857
155127,3.625
155149,1.8888888888888888
155164,3.369565217391304
155166,3.3
155172,4.166666666666667
155283,3.25
155296,3.5
155360,3.1
155366,2.2777777777777777
155368,2.45
155370,3.0384615384615383
155372,2.45
155405,3.3333333333333335
155415,3.5
155425,2.6666666666666665
155430,3.75
155499,2.75
155507,3.9
155541,2.857142857142857
155543,2.6904761904761907
155573,3.375
155579,3.65625
155601,2.857142857142857
155619,3.8
155639,4.0
155691,2.857142857142857
155697,2.5
155713,3.6666666666666665
155758,3.2916666666666665
155776,2.8
155788,2.375
155796,0.9
155804,3.6666666666666665
155818,2.5
155844,2.75
155860,4.0
155864,3.25
155892,3.05
155896,2.066666666666667
155898,3.9545454545454546
155950,2.5833333333333335
155963,0.5
155976,2.388888888888889
155984,3.269230769230769
156029,3.25
156067,3.1666666666666665
156085,3.1
156104,3.4782608695652173
156109,3.5
156143,4.25
156244,2.3125
156256,3.1666666666666665
156286,3.625
156305,3.0833333333333335
156313,3.4166666666666665
156323,3.0
156364,3.5
156375,2.125
156390,3.5
156489,1.0
156519,0.5
156551,3.909090909090909
156565,4.133333333333334
156575,3.2222222222222223
156641,2.5
156675,2.75
156682,3.3
156688,3.0
156692,2.8260869565217392
156694,1.95
156714,3.5
156718,3.75
156791,3.217391304347826
156801,3.6739130434782608
156810,3.25
156826,1.625
156828,3.5
156832,3.25
156919,3.6666666666666665
156940,2.75
156942,3.25
156968,3.590909090909091
156972,3.5
157017,4.0
157055,2.090909090909091
157057,3.5
157059,2.5833333333333335
157061,4.1
157073,3.1
157098,2.4
157130,2.75
157138,3.076923076923077
157154,3.1875
157156,2.857142857142857
157162,3.8333333333333335
157196,3.6666666666666665
157198,3.8333333333333335
157222,3.576923076923077
157226,1.9722222222222223
157284,3.5
157336,2.1
157346,2.1
157348,4.0
157355,1.5
157359,3.5
157377,1.4
157379,1.8125
157411,3.3333333333333335
157421,2.5
157445,2.4375
157567,3.2857142857142856
157573,2.875
157621,2.0
157645,3.5454545454545454
157771,2.7142857142857144
157777,2.8333333333333335
157807,3.3333333333333335
157849,2.880952380952381
157887,3.0833333333333335
157891,2.763157894736842
157895,3.5
157927,2.5
157973,3.0
158001,3.1666666666666665
158121,3.75
158139,2.6
158149,3.1666666666666665
158216,2.5
158242,4.333333333333333
158244,4.071428571428571
158246,2.75
158258,4.071428571428571
158286,3.1470588235294117
158292,3.5555555555555554
158294,4.25
158312,4.0
158348,3.5
158358,3.0625
158368,3.392857142857143
158384,3.3333333333333335
158396,3.25
158486,1.6666666666666667
158491,3.727272727272727
158532,3.7222222222222223
158534,3.7083333333333335
158581,3.2916666666666665
158603,3.71875
158611,3.5
158619,2.522727272727273
158625,3.4
158629,3.75
158661,2.8333333333333335
158687,3.0
158725,3.590909090909091
158731,1.3846153846153846
158733,3.0
158735,4.0
158737,3.0
158759,3.3333333333333335
158761,3.5
158763,3.5
158779,3.0
158807,4.0
158827,4.153846153846154
158832,3.8125
158840,3.4583333333333335
158854,3.7
158870,3.022727272727273
158878,3.5416666666666665
158902,4.3
158904,3.607142857142857
158908,1.875
158928,3.6818181818181817
158930,3.8
158932,4.0
158946,3.727272727272727
158952,3.5
158970,4.1875
158990,3.125
158992,3.75
158996,3.0
159017,4.0
159022,0.5
159024,2.6666666666666665
159028,2.59375
159030,2.375
159040,3.9285714285714284
159042,3.107142857142857
159050,3.75
159083,3.25
159105,3.25
159109,2.75
159131,3.0
159147,2.9
159155,3.5357142857142856
159159,2.6923076923076925
159167,1.75
159183,1.0
159203,3.875
159225,3.6666666666666665
159243,2.5714285714285716
159247,2.0
159249,3.272727272727273
159271,3.2857142857142856
159315,3.642857142857143
159373,1.5
159395,3.25
159399,3.1578947368421053
159405,3.1538461538461537
159423,2.0625
159449,3.5
159462,2.772727272727273
159469,1.6666666666666667
159486,3.638888888888889
159488,1.4285714285714286
159490,2.5
159538,1.0
159540,1.8214285714285714
159542,3.0
159610,3.230769230769231
159618,4.0
159622,1.6538461538461537
159628,2.375
159632,3.7083333333333335
159634,3.5
159650,3.0
159652,3.0
159658,4.0
159682,2.75
159698,3.357142857142857
159710,3.1666666666666665
159721,2.6333333333333333
159729,3.289473684210526
159731,3.4166666666666665
159784,3.3
159801,4.25
159829,2.966666666666667
159860,2.25
159898,2.0
159906,3.142857142857143
159944,3.1739130434782608
159988,3.9166666666666665
159992,3.1666666666666665
159996,2.625
160012,1.673913043478261
160116,1.7
160153,2.9166666666666665
160159,2.2083333333333335
160199,2.6666666666666665
160207,3.272727272727273
160221,2.2777777777777777
160231,3.7857142857142856
160238,2.9
160287,3.5
160293,2.4285714285714284
160303,1.8125
160325,5.0
160327,2.7222222222222223
160337,2.45
160352,1.6666666666666667
160356,3.2
160380,3.75
160386,3.5
160420,3.3846153846153846
160470,3.5555555555555554
160511,4.0
160519,3.0
160545,2.1666666666666665
160547,4.0
160551,2.7
160557,3.0
160575,2.4285714285714284
160586,2.5555555555555554
160588,4.083333333333333
160596,2.6666666666666665
160676,3.5
160706,3.5217391304347827
160714,2.6666666666666665
160764,3.5
160768,2.727272727272727
160792,3.6
160798,3.5
160800,4.5
160804,2.75
160810,2.6666666666666665
160812,3.125
160828,2.3
160846,3.7222222222222223
160860,2.6666666666666665
160864,2.75
160866,3.0
160868,3.0
160896,3.7941176470588234
160910,3.0
160912,2.5
160926,3.0
160938,2.6666666666666665
160942,2.8333333333333335
160948,1.9
160950,3.1666666666666665
160976,3.7333333333333334
160984,3.611111111111111
160996,2.75
161008,2.75
161036,1.8333333333333333
161046,3.7
161056,4.0
161076,2.75
161082,4.333333333333333
161107,3.2777777777777777
161121,3.7857142857142856
161153,4.0
161171,1.7916666666666667
161181,3.4
161198,3.5
161208,3.3333333333333335
161214,3.5
161216,2.5384615384615383
161234,3.1666666666666665
161250,3.2
161266,4.0
161270,2.6666666666666665
161292,3.1739130434782608
161300,2.5
161308,4.333333333333333
161322,4.0
161330,3.25
161332,3.25
161336,2.857142857142857
161344,3.75
161360,3.6875
161426,3.1666666666666665
161432,2.5
161490,2.933333333333333
161502,3.8
161504,3.45
161512,3.0
161534,3.125
161556,2.4166666666666665
161624,3.2142857142857144
161630,3.5714285714285716
161640,3.6
161642,4.333333333333333
161654,3.1956521739130435
161674,2.607142857142857
161676,3.4375
161688,2.5
161742,3.75
161746,1.375
161752,3.25
161756,3.6666666666666665
161762,3.7142857142857144
161770,0.5
161776,4.25
161778,3.6875
161794,3.4
161796,3.2666666666666666
161820,3.0
161830,2.272727272727273
161834,3.0
161846,3.0
161872,3.125
161882,2.75
161892,2.0
161908,3.5
161924,2.6470588235294117
161926,3.3333333333333335
161932,3.1666666666666665
161934,3.4
161944,4.166666666666667
161948,2.5
161970,3.625
161974,2.5416666666666665
162058,3.125
162170,2.0454545454545454
162224,3.75
162314,4.5
162320,3.2142857142857144
162326,2.6666666666666665
162352,3.5
162380,3.8846153846153846
162422,3.0
162430,3.1666666666666665
162442,2.727272727272727
162450,3.5
162456,1.875
162472,3.642857142857143
162482,2.9285714285714284
162514,2.3333333333333335
162546,3.7857142857142856
162554,2.0
162568,2.727272727272727
162574,3.375
162588,3.75
162610,2.5714285714285716
162624,3.888888888888889
162626,2.8333333333333335
162636,2.3333333333333335
162642,3.6666666666666665
162650,3.3846153846153846
162658,2.6666666666666665
162662,3.4285714285714284
162666,2.526315789473684
162674,3.0
162676,3.1136363636363638
162678,3.5
162680,3.0
162682,3.5869565217391304
162714,3.5714285714285716
162718,2.8461538461538463
162746,3.375
162782,4.25
162808,3.576923076923077
162830,3.4
162834,4.0
162848,2.8333333333333335
162852,2.3333333333333335
162868,3.55
162884,3.8333333333333335
162886,3.6666666666666665
162960,4.5
162970,3.4166666666666665
162988,3.8846153846153846
163048,2.0277777777777777
163076,3.289473684210526
163082,0.5
163086,0.5
163096,3.625
163100,0.5
163108,3.6666666666666665
163120,3.375
163140,3.1666666666666665
163158,0.5
163160,0.5
163168,0.5
163172,3.5
163174,0.5
163178,2.5
163180,1.75
163190,3.0
163228,3.5
163232,3.25
163246,2.8333333333333335
163266,0.5
163268,0.5
163280,2.5
163282,0.5
163284,0.5
163286,3.1923076923076925
163288,0.5
163290,0.5
163306,2.7
163314,3.25
163320,0.5
163324,2.0
163326,0.5
163330,0.5
163340,0.5
163342,0.5
163344,0.5
163352,3.0
163374,0.5
163390,3.125
163396,3.0454545454545454
163398,2.6
163420,3.75
163422,3.6785714285714284
163440,3.0
163478,1.5714285714285714
163482,2.5
163488,3.3125
163492,2.6875
163514,3.1818181818181817
163541,2.9166666666666665
163551,3.0
163555,3.0833333333333335
163561,2.3125
163565,2.25
163567,3.5
163569,3.090909090909091
163573,2.8125
163597,4.333333333333333
163611,3.0
163615,3.125
163659,3.3333333333333335
163685,5.0
163759,3.1666666666666665
163767,3.392857142857143
163799,3.6666666666666665
163805,2.5
163817,3.25
163843,2.5
163863,3.0
163891,1.0
163919,2.3333333333333335
163999,3.375
164013,4.0
164017,3.5714285714285716
164027,2.933333333333333
164073,2.5
164079,0.5
164109,4.5
164135,3.5714285714285716
164139,3.357142857142857
164155,0.5
164157,3.4
164167,1.8571428571428572
164173,2.5869565217391304
164181,3.4444444444444446
164189,3.0
164198,3.6666666666666665
